632.0937985752989,75.12351433600163,42.76419658492329,7.613757910073534,12.210911049300027,9.240388253281695,7.771006807163253,5.071054345966315,7.329219818299688,19.062945655791573,19.819814272407093,20.1304936782372,18.787768428506507,7.327692952657479,14.474964805767016,16.328751482087394,7.395657947697148,20.40094851263,18.07907976189361,24.053197546302627,flute
681.5296460333929,119.47121876601759,19.468233641419964,18.66951603463593,22.950349107138024,9.660540946012988,11.740993192364847,5.341172794556847,9.546248316317286,20.11689742728656,14.491626561546028,11.48200723475104,3.9099480404358338,5.933839156176625,6.134217910813547,3.9769347671166106,5.996551543245372,11.819982950578622,21.416817119719944,43.12554903139507,flute
570.9238281145252,116.9611406227718,41.730686167671976,14.244931992650004,20.23122966350017,13.80171397391694,11.285389351913704,17.08823950015538,8.89721906000525,4.518356127411554,6.655413654624967,8.916759875397407,14.648943408703818,3.499801170313637,5.485141815131554,10.364107466758545,5.740247982183137,5.672654474266196,6.314920483343024,7.707903323484473,flute
623.3226069035331,111.2280376511633,27.718025903071954,11.174068100908443,15.47004846825748,7.536118093564604,8.063097949237285,8.85368565666373,10.626346592339903,15.609253132264065,11.316795245129427,11.537070341601448,13.424448291521776,12.647300253835944,17.97461373085662,22.140597525836572,21.572569444760436,17.328662897879745,19.794651793357648,29.595579999907216,flute
689.4513590377907,102.84210290264718,29.952106688687948,12.709950759263911,19.820177257145517,15.629709347758357,9.680519792741258,7.623754241434957,5.4936752126396255,13.458113972534669,4.91204252192764,3.5870184633515896,5.5199824659096794,9.77326568696022,8.128921532933948,6.804648467288962,4.270003693151802,4.852408863583372,7.2277312548748665,22.51118432024156,flute
597.0529017493784,123.82783186715777,28.38592170711648,12.213459265526172,9.481397357508015,10.680041508359189,8.669923206579178,11.151844273512461,9.31232645075454,21.679038424880616,13.619707945548786,6.722782284966665,8.113052375567793,15.950812365943507,3.65522099565916,18.830169363319083,32.95875426710407,47.71176440589679,52.47207016551881,47.55808787604847,flute
730.6012352809788,91.88892763851656,33.295542536620474,17.088579491301036,22.80766175099108,15.03911552177603,14.65991794253614,11.357324193131362,9.91575860973649,10.525043062893168,9.49909672499311,7.165518157032727,9.75782454832176,5.099886779199317,4.91472564507331,7.246637497629238,6.541160908544552,7.167483331654935,6.210556161682358,8.902089322488226,flute
633.8837027243886,31.83950184371275,27.215422785216397,13.713683606827036,18.627370013360782,29.166895852162945,12.217038656169034,9.079435942498773,10.019509695876271,11.420231965410775,13.058579601711946,10.365116315564068,6.734350549890528,20.66145802109265,19.469596263907,9.31842401839448,6.8755504449794715,8.212872564009198,6.7304281848294885,9.548667274296971,flute
550.4806737452511,59.065018995885694,35.50774149062789,13.481080745625347,9.547349292254081,18.649466126700535,13.170310163072193,12.586418515523096,13.056655213734425,10.634606086327418,12.326833309632711,11.14500821398059,10.60860532005412,13.71382012772821,16.155954226338196,17.93358507632495,16.538402745388044,15.675253213108416,16.127860302232026,13.845804083029806,flute
527.0243611348221,111.98429561262176,37.64148636501504,12.522931469323566,16.290835325740545,20.152026070536802,12.21340675768497,12.742018790748585,6.194568934825352,15.733066928746998,12.294059338492433,6.003776794343846,15.897655453086056,3.6856669941790323,11.511350905533908,8.979917299470491,4.336055410138004,2.8171467686566185,14.143835511833423,6.617223011175826,flute
708.3401173272177,40.99325152486256,22.18512231997527,13.264913400660499,11.840737865156155,41.50373841677362,21.04119887630491,10.202310955564798,13.697144365254223,7.985731913045811,13.153204011826407,23.107876450672023,7.618657469531714,9.173754722739458,14.644299033036322,29.905681378934165,21.86362540472025,9.865491507117833,4.1376274796437675,9.203776764648529,flute
630.602289919299,18.024077478667373,44.027898765179565,8.793923580621673,12.678867235243475,47.38651248951542,27.021440628930616,16.042227315264263,14.832792572073656,8.683792053662321,6.872964957056548,25.785767282257314,14.83340109613628,5.113242903902853,15.469501643315123,37.72983211292614,33.61196902294642,21.509644765260237,3.453010480062942,6.089968386393293,flute
683.4009039226778,89.68894836938364,34.93394817652596,14.248924528805523,16.6784890677553,9.179543207422132,10.853110101024315,8.14316582788447,7.30185476264784,7.357208446314013,10.26373471778468,17.26206373178951,23.63824356244666,20.57047946955958,16.653908475042822,6.354473935071832,8.426695259683981,9.335569040709105,6.557851192516277,3.638833445895061,flute
606.2446536883449,125.32075022147781,31.09741643226672,11.411608787004752,9.402535351663564,14.014853559549502,7.231648690145667,5.469283456725801,4.598144329233122,10.691754419751025,6.982415818629599,3.6209176077243095,12.68947844776493,3.9814999485493754,6.30700284189472,6.656941570727054,7.206240562875922,5.549953129381837,8.466618295203741,8.952692275339185,flute
653.5705479272812,132.98221819301736,12.153893181783864,9.640372242599824,22.100736334974233,7.980966224180858,12.04528553070982,3.902775535541401,5.711024573511709,17.66523986084406,12.25011301833392,5.442139682179793,11.512448331117879,3.573444314103767,7.851869944658829,9.894090654360813,9.605497541359384,5.049160367006593,8.411322834295355,5.301682836904014,flute
563.6253309781133,51.054809796869,35.34803735500176,21.869704926404157,12.483026278212469,20.639951806218527,16.45274075027224,18.668963972796327,18.96794520294829,16.259643357340433,15.877246411178257,14.666488988429284,10.701373799207689,13.151816833226462,19.634487058778817,22.618057571374187,23.856087156520573,21.806729572509404,15.977445323411892,18.953406470008627,flute
645.742537518995,87.37208216036444,37.341868462404534,14.789823813045391,8.86695960457554,6.137779569166708,6.23283763279707,4.93098816529853,5.339937178096154,5.324220205326938,17.382117702428598,29.320337697241886,41.72970828830706,20.07519931869968,3.420542223176109,18.278584353912954,13.377527360271838,3.0732285228921152,5.666700957657161,8.920226954873751,flute
708.7053432321025,101.02446543193423,35.238183308281045,16.679680815392775,18.958051495068943,16.7581938286463,11.752010031029421,6.07338013989172,5.688509691943802,14.60173755630316,5.580640160209448,5.429257588723059,13.572960768842348,4.7791812398613285,6.700080191268758,5.766030195722442,4.707889275606513,7.249227111605233,9.62015795320238,4.818053970744465,flute
597.7358158633169,50.68554246520592,41.38098804144325,11.897502490315405,16.05222594502748,17.330183699121857,19.92328500432681,31.25086348585323,20.929374293159533,11.908226893729825,16.728812739397718,15.79606294628948,10.59405858812882,18.001946390702145,27.775655679947615,29.906434210727923,22.175060595001618,16.202617168922306,11.448340750355653,16.91470856022907,flute
709.4793124659958,88.26482061840986,43.39882407990417,16.041382606507106,22.699355796708527,19.994015926235303,15.874588835527122,11.826356310408249,9.419628461089298,8.035495784518712,6.371357658105236,5.95767638149504,9.519587366513038,7.374114742623206,4.7722884338297105,6.0980238677170275,7.0075961252093375,6.278577157342235,10.16000622873799,9.137846473457405,flute
650.6609823347546,97.61829877911165,39.66059485953707,14.124451524596719,11.920672155902441,12.735425352065572,9.706260099060666,11.005605456710208,12.696175533099455,18.533908312037372,6.528241200294678,14.211978711777604,34.236302502258326,36.120566140528936,38.16199939621191,30.81206814959581,15.821546170740517,7.461972668666192,14.112479229340956,4.158663878928335,flute
652.2659633336456,29.48501196492763,31.241350407521008,9.270889139898268,12.792861839487795,34.886708152988646,11.77238406760431,8.361088892021623,9.046463094445738,10.100609400523279,10.986689904395437,10.210420981498812,5.205205537079934,9.776115258900086,27.577897914495185,18.0131879434345,4.776351594367042,7.6129003913135564,6.706431412185986,7.121617870521635,flute
674.956800046247,79.4341982022608,13.60413374434561,5.4666458122090535,4.19605358882389,4.42988761871484,4.494533600112929,4.838108529899962,11.259420547003339,19.17866981476756,3.704275270623831,17.900646694698025,43.96774368575853,40.40589760409782,43.55370926788005,46.12662827673088,18.362396253286697,8.236637958320578,18.297797721065475,4.842564387162565,flute
653.5718262781078,129.27508932985205,19.852001549911833,16.192563579748136,21.875832505227926,6.962122803831459,12.303259554226637,4.285701953105985,8.090702701363275,17.27223224964626,8.77350769190215,3.4006881823832886,8.425198916085538,6.164981210963337,9.2067770732638,7.305182182057894,6.873450479089991,5.20284792378264,8.686571370995571,4.142134547101535,flute
690.2124877080627,98.04407983481764,26.58345556544672,16.112928098166133,7.8133858995160566,8.117846201988982,7.9296838064815836,5.993420337954141,6.696727898261908,5.849271585711128,14.797043589894196,22.55131201864734,32.725771132421485,23.021557983246172,9.49852928036941,5.881700279035618,10.634698660721815,8.081837045911152,5.172339326793465,7.487014996356748,flute
703.7063631728504,92.33780743769054,11.07210360979508,20.675758544055753,9.55195522462558,4.542230032839136,10.940401583564295,3.602430021356872,6.120244522731993,11.829270056067077,3.704534363736555,9.157854677654246,23.63139903997989,27.71446822161522,40.9141328349098,49.87507906848377,33.62984225482644,6.531211218870272,15.382859049408584,9.618550850079455,flute
631.7827453399688,135.43663647612485,29.40001832182515,9.674926638820263,15.304796783934977,13.06056750551098,6.711413207097912,5.172463699719484,3.8052461852903265,14.175833279216059,4.2842910158072405,3.418958220467625,13.619122649271926,5.357726202688245,8.340208321823544,8.149961034582333,2.769996378250232,3.4155551808385587,10.659034513401343,9.512023864724117,flute
591.4362856850488,43.20193464433006,35.795192403859886,25.33858159259319,14.61928071968694,27.729049259043858,38.44781674916426,32.48896105858904,3.673551226569757,20.332934598845853,14.964851918048971,15.203908848701053,39.728769193086386,15.659994163993545,8.795588525883622,12.314898099672417,11.42922608746593,31.128361164867417,29.120161979984555,32.68110737367823,flute
649.1278277004176,56.09995335875448,46.13456985208528,12.353582379778741,6.752943453122283,14.420983676232193,17.888073163695427,31.814352725629938,28.34433530259022,12.01967721047701,9.584754726673639,18.142746061995915,4.270304814084176,20.111779983049484,47.033962369195635,42.84076834372908,21.193178175680604,7.569617161444916,3.1471288952628416,7.12430774775583,flute
684.2040683615357,26.61788736932681,17.66083140977814,8.598377196372219,9.837275862205509,40.23626950490149,18.17434551336118,5.579459297865338,10.88265602563757,7.883929309257356,7.384493413921854,17.318018745867704,13.160287577765983,7.1861270431103925,24.54534896199752,27.621483927436316,16.28009862689376,12.448990692268794,5.307038441326852,9.854993213875114,flute
741.8417659445784,40.381528364963856,20.148635947544868,9.9141486465879,13.732034639783981,16.62195649680054,17.169869722032395,22.57668403372477,22.075165278992984,17.878602643308785,13.100681621586284,10.498733764681255,9.82333331997102,5.58932495951125,22.31280135142918,35.12805044542199,25.602391878271398,15.667827989055384,10.48585908882716,6.905195697277305,flute
581.8509374037019,100.05387375536388,47.39493074606475,7.323978419850043,10.913407929469157,18.89381261791214,17.336899034014973,11.718243079297054,12.276276628722863,11.94863441388862,13.150954483509722,7.785013300821766,4.441208827958418,5.473169119367354,5.181816324576782,7.764216950340694,25.73147030791523,41.04202767932672,42.72605018297109,30.349607681867337,flute
586.4762162615192,27.647921957786668,44.775202576842766,8.478480283742716,8.687601684317455,35.83797207826854,22.85441567599728,23.02295530551019,13.816796432976355,17.52111520064362,10.99627451278067,18.719831428558162,19.59455033046479,7.798572509512599,5.482710076261316,5.692039620618499,26.59820313246954,27.794820102476514,13.565214304835314,18.61235324279467,flute
602.4748946768897,37.562296283580714,44.56538587293568,8.708575752627528,6.147725005864222,33.52381972621768,32.3935731188036,27.056064229408232,8.692552619052327,17.550284212126925,15.056226709082413,7.660040192482957,31.522678414482016,16.383746219178565,4.622982005346173,13.172423794743937,6.930649515493371,31.016130437195546,27.67559700479095,27.090427700189753,flute
659.4693617588888,35.60042095390733,31.326990856203892,14.526008475449254,6.7926806639356325,30.298563472960502,27.090063309385084,22.149135308156243,7.638515717810859,10.97987510132329,7.9370608174133945,16.4933584777792,23.542690630435555,7.22304109052158,6.887992119876585,3.3823872336430267,19.561848958734924,31.36445906246977,20.658103851063522,9.301032132089928,flute
605.689605416959,83.71745207976967,30.65657050570266,17.532473882124236,10.111356470418961,9.270959358700745,8.391452101346234,9.752370162337574,12.118444656841078,13.927486601813627,16.901409330981856,18.946077619197474,20.54895304182114,16.008172541700585,21.97455109846963,23.254402422312513,17.96246087448999,13.711187207380938,13.591683559745174,14.727857944236268,flute
569.4846474294634,52.06154071314504,35.51099959403787,21.952156962302308,13.403587162636484,16.70750239548789,18.04981169089199,26.87402708957673,23.540571727969176,13.79262905854444,15.013819659854164,15.91321871603918,10.503386769543951,16.035987682688525,23.565981936974477,24.829595053513323,22.086359717602573,17.712369255973123,11.344290195681715,13.83555996769798,flute
536.4590034920406,38.43257305937588,41.619190672409935,28.362844381393938,17.666902271768663,18.571286831591085,19.397119920820877,22.29918179789783,12.775631896198346,17.676799611930196,8.922737825745521,12.92431124067269,16.93289562195182,8.733088349293103,11.33432345984603,13.663720506834295,20.09160693930867,23.20854191744978,14.245642706309242,11.868802401407256,flute
769.6765974249045,72.82499867160465,35.354897158584905,16.510442299053665,25.046607054938644,13.134092975831695,10.357140488992494,9.36523680360991,11.111004096506148,12.579382755765925,7.34961236646803,4.866658511166795,8.940629569319606,8.585372528620734,11.123618590476854,19.87972257384972,30.599570877882925,34.603760301449924,28.348372484686717,17.789214777621513,flute
718.3415749617892,80.09348757083974,21.43635689597678,16.675815593434603,10.403989452477115,6.214020226184328,10.239177716523988,5.575498125254106,4.749269454549384,5.269487725767196,17.908299914765905,26.341691143706093,42.69711618121223,15.361577890999815,8.2572451849688,10.097798967602953,8.129216569488532,3.546211704783588,4.999545807683585,9.907801661448689,flute
700.487105820164,28.918121375169605,32.63530420395933,13.280548181736476,13.167862962702888,26.65002784912157,20.29607240101856,15.664519401653678,13.534978895150205,12.447395169301513,10.083657532330347,15.526030180891107,17.06716394056037,8.17677310128354,6.659134045761544,15.88276081157675,22.88186597398563,17.52276464006994,10.95213676565182,9.791829979742003,flute
712.700275616652,92.06400667029399,11.662256911490445,15.517626443165367,27.953034448025093,12.72206489343085,3.4992766489363096,18.762445000377166,18.93270480763149,17.73373067493426,5.359216274964076,4.337082498032343,16.25647145914175,16.971115420343747,24.457086933162802,38.52652669374164,45.683412832067965,44.45432934001676,24.77605092344137,4.994315875338706,flute
753.3725872787836,87.91996070771947,41.6779447173858,13.362440859177452,22.865717094328556,18.418201132912316,17.46778830014934,6.085798251239765,4.958029545994664,8.955957401726605,6.322748767385001,3.926665328033811,5.076224308891418,5.186908398254188,9.152618175036114,4.139978265887699,11.23342293049478,15.818561789541477,21.817714566794198,32.83990780922301,flute
614.6837250378452,95.66023875775645,44.84802662982472,11.7444596990361,15.403740740971122,11.552883015465948,16.72641985948181,8.720564420218802,10.51819760756423,8.155833859517498,10.312669202144715,20.21945091313651,30.00150326559321,23.388575267188557,15.956375747075146,5.2806080578213725,11.254971129694955,11.124091012350007,7.943040964373124,4.733792319578575,flute
598.5067771324103,144.93020065059267,33.3242524314395,20.824250980175997,13.242159591692515,7.773189766202042,7.728518025440159,8.325899971954449,10.732754533714834,19.678345733262834,4.354848926052737,7.803506470556532,17.346674066183578,5.673599169554775,6.6881598080839,7.975624526376795,4.93158257463753,4.883328059641777,14.026205083012538,7.475685353624884,flute
767.6073152484382,89.99770684495911,54.13667930923377,10.80173894875465,21.559304745884067,23.107870688024924,26.081808774779415,10.646535020686704,3.7090439226139145,10.71359742233152,9.719082684605647,3.6114681891146914,9.69402424445254,4.559532064023069,7.374720844370435,7.64342983145851,3.5366032311120486,3.082865425626741,2.791523835649888,3.575783467870785,flute
640.0687915240877,14.423721617784928,28.59117249359716,7.838568078881684,15.328614960165712,50.606000566443804,15.414265792688319,6.231119393972637,6.843398845173948,9.377905634630062,18.720024371209313,12.30342828551266,5.854312792250608,15.770979104330369,41.0527541422145,24.473795406787488,7.41991308455403,4.163598796224772,4.442141614235847,18.381749304091894,flute
721.0860141159079,94.04513167537539,16.06117557698477,18.190204145951064,19.325982434199457,4.7081801519282,4.360107238363451,15.389403189457692,13.597366533638194,10.5901034282259,4.865495248661372,5.62251918420039,18.216212556812042,23.26257586621578,36.02455569739434,50.08690357224705,45.80428462691556,23.855185801322765,4.691235367611653,11.496427285967487,flute
686.5212571816759,70.79147275182946,17.65628364131752,11.246435967312745,5.566121717055999,5.2074067336933645,10.803063326522496,4.380351571239521,5.881505763202348,5.343703614065079,19.6572707341199,37.664392732633,53.39674055308714,33.52023456152028,11.13073923711198,5.392334265541475,15.220443946312313,8.47338402609118,3.1527959480749326,6.249088717800566,flute
654.0972648571395,110.9355330614474,33.90873328060052,21.030738858222836,8.319329466973647,8.939857792995657,4.950173448450181,4.251717077298249,12.719636765740232,20.318698598546426,5.875522238417544,5.71203431420288,27.39333349294458,32.928670163715616,43.97047791269676,43.348178901553254,31.440446933084154,10.130557859040723,16.37150755792247,13.863173025585736,flute
555.3014658764965,57.974955791728895,43.629463713748365,16.25929577845155,19.0010814395761,12.611005190644184,15.31739644204264,26.789174221739337,15.017614373095883,4.297419347649436,16.94988075271776,17.082939812965087,5.853627680881174,20.021701022343095,34.892810102784345,20.017981025942696,5.93319248159231,4.16631748505969,4.410116787020655,4.702764152245056,flute
682.8574199467287,80.60559112012545,31.028247563844086,9.27271788550567,18.486512048683295,12.732591586697682,11.279006005768544,10.863155813601333,11.941468949507447,13.298098119625648,11.64014299796402,8.909188601126393,11.33585107038379,15.288283387800634,26.735301022679497,39.35414293660567,45.525943090039284,45.044931071866706,20.610105791021955,7.2309351556646995,flute
661.4776484255165,29.69125983638416,29.00103934184178,12.542259725842156,12.952521738671955,30.63389599900388,19.15545344845989,13.083811955305652,9.206392055572278,9.924261644076902,13.249231884194684,11.682372849580636,5.307778294016198,6.865268338265271,22.413317970786817,23.73831650879277,9.655222801342457,6.370893723861138,5.5238901580350595,7.417673797387586,flute
623.5554778252202,116.44970638283766,38.26661004112632,13.720806520731673,16.77881507481544,17.604268446861063,13.636661202564394,9.285818451332856,6.981671680516335,9.029489521246038,5.838145337136335,6.156887272640229,11.168094329020429,7.136731305849443,5.667704937709296,6.290601771015801,4.808364865941953,5.1504023368616405,8.891373737152872,11.101296003353527,flute
419.5556653948273,43.0935243831023,72.98280475116294,15.502858348874256,17.29337901759345,21.454057293579158,18.674900249756735,6.320278578904704,17.939215374756664,7.701632258639376,4.9864315362607305,5.738237994774639,15.82932110138239,7.763846541146112,6.419118500215585,5.557795553573521,9.75229040549367,10.866787152960363,15.515384850384013,7.548239247489311,flute
578.7573270192585,98.33489630328084,45.42554019743091,6.92255828777886,21.101515652423068,12.418690430753575,10.388671983649783,7.1042017293556095,15.925217758774155,5.042296111093149,13.325145033909465,21.350409535321507,28.10708813475973,18.987652525562936,23.824239201322108,7.113656393406569,12.731563679958018,20.490135065929188,8.725450627545541,6.755459733472286,flute
589.9097837217291,115.7219930586748,37.302779337880644,16.234826428351553,19.304081573324055,16.577841969190775,15.648407810554131,11.670684847054302,9.28116997323077,10.315843466640086,6.50691941727796,3.825535423646474,4.87103059598823,7.754551939134435,5.679131043413097,9.341879358332385,11.16620563812785,5.4190892738982575,4.704484032929883,26.0319279805831,flute
477.12920588903455,33.11314623701188,53.223387002409076,7.409168484194557,7.040495407650487,31.403118984557107,24.071749668606877,13.63798288046607,21.677592413184996,17.570203365580607,4.600721308644285,21.566775092156863,15.576659632404525,11.142802238560371,3.780110903598742,24.703947296667607,32.07759718515555,12.57369438729127,4.516940647796573,4.969329898661436,flute
576.0500005904125,25.506487593271906,30.758789174728996,6.647312118956953,24.752327470251295,35.66657975862874,11.98141975517677,5.877782297996234,6.373678457527698,15.920455046661615,5.696976074215953,17.162460308805237,5.96493980334918,28.986026366459278,37.38569992171801,11.945015850607161,12.139552626785338,20.430239223523756,7.947602356579362,4.706742717355462,flute
631.105919200045,22.00731284550349,41.34896113357711,6.721780391481423,8.79498185635688,43.41354853494034,19.02850321935059,13.460283323923859,15.447649352136334,5.510679849154562,11.079126783040337,18.094384689215243,7.789883164960448,6.713307630687791,16.239793020469566,33.63623101771467,24.269921081036138,12.86002071024769,8.133027177520264,6.133191023801158,flute
619.9089324151894,88.7509473192423,42.7485014500982,12.647812693747937,13.063121317995135,9.142545079830516,16.770315779291746,8.462422806766527,5.355772163696921,5.1356040502187765,7.7374020545996505,26.76403154196043,34.271886144434035,20.936876535863984,12.857378309424837,8.387458125410685,16.557554926131584,9.792581133163335,4.743674505977417,4.320937181225877,flute
727.3506733701947,85.39099371729415,15.971524630109897,13.543891227152919,26.79370185797689,14.128396418123057,5.030657801164592,16.422956784096986,18.20963855864581,14.02969665694687,4.153931279047061,5.923964172312758,16.87714867994894,17.964682517518956,24.42224011741483,38.29278472197268,45.85587290135893,43.327937785296676,26.961961468423844,7.3173853464258585,flute
664.3793699847467,85.84764287462355,36.194866836557644,13.921819986452688,16.33074553209363,17.099182520330473,14.364914910236113,9.697976786003782,11.639869654986706,12.201688924141374,10.399689780604401,10.14435833614874,11.623165378550915,11.949270640663498,13.934744359915387,14.81909945058832,14.313472149885916,13.591395164149723,16.27228262941866,18.67398351092492,flute
645.4683393401261,100.62923797783692,39.31448927982935,18.83505487951903,23.404111238977084,13.773877595142512,11.55390783204322,14.929825513556578,9.120006256305206,5.533968199171608,5.481944703081314,7.168859904656361,14.787437605764461,6.752304511299318,4.9047617726021775,8.70259154824595,5.386773225593434,7.282702287440322,7.195613496060024,4.110142376267209,flute
624.2185771639525,11.290801554480064,26.525041080257388,6.44692477273579,15.053906235928848,44.20554406162782,10.605129003047328,6.287398324365268,4.272617868344747,16.637120741862123,10.834962874430897,4.334584815679654,7.533140147292564,16.808375069196988,34.36981159205654,11.234839879709341,14.908657488439815,22.48766771789518,11.338091488157794,19.28491015327195,flute
599.5648150923348,126.47488528707707,31.098684033370922,14.634773384600445,17.372855399549234,13.798303627729505,9.519398595768903,12.700962655866157,7.917922311616119,13.572358807500386,8.498322825860043,5.042381547607468,15.054626571095897,5.15148722325644,5.646517559069755,6.097764946816792,4.401146389103091,7.900962143080988,6.195105130535481,8.673802401623957,flute
680.6559036713102,67.95064565293593,39.44267317410298,14.759661197144174,20.653399199205627,12.881375701735099,16.144543008543113,10.344462373038416,10.744415093257505,13.882967923934533,14.187518697493951,13.271882409090297,12.448934493107735,6.178688899805519,11.534831711917956,11.182531576135105,7.237024181990972,15.612039107580017,14.788336954202313,19.409771166287683,flute
593.202325608583,78.58156877622045,45.34609247362925,9.624606972190204,22.619857980734295,8.63514934513175,11.604671482374465,15.255826886863455,12.050973501828691,16.597185067234406,14.259637892232934,11.335621474739593,6.679878656811261,17.5597177022153,16.085267670102567,5.996559463466936,17.825923693258822,24.9459582458229,22.26516325673199,27.928803383658213,flute
646.4876560892612,111.77057781299007,27.318163426102572,24.09759383382408,6.461593235043052,5.83827509518359,4.335487304815023,11.06050748063625,13.742119731070325,20.585454520345564,7.219087223370139,9.490490061911956,37.86357918101487,40.692746826981214,44.21719552983006,38.620632617861304,20.429428637950075,6.205266572828199,19.265505427237752,4.041565743272001,flute
573.8305499358848,90.09932119222744,50.40446755744793,8.977203754328102,12.690843876327538,17.192270257753865,12.13433159863474,6.876579469003773,16.927393659168985,7.390533394610988,17.126881565017378,9.347046534244864,6.187274981439889,11.637601483959045,27.015281803041475,40.62384133769011,38.759281494635545,35.40539397130498,10.87112464230725,6.573106835449479,flute
598.5828921715874,88.95039022310624,34.549867033210674,15.0325840756981,16.717217258601735,14.406096109890886,14.254140058042855,8.250972379804015,9.911563910635156,14.936000958462541,13.42584266083031,5.731699169677634,29.39587681736411,39.4091163563627,37.80719411801526,24.739980028945503,12.006731634464963,6.318325950288099,13.111229023429663,6.25092606057513,flute
580.6904116931231,64.14689629563465,58.95264046913216,9.582927443026827,18.731300275497297,21.68072112359022,7.727064128208405,19.170448804963257,12.156773678692453,14.882459339649795,10.984394381042462,17.9258207151833,9.874855849754935,5.265398362763723,28.010497395201202,36.77989692336753,33.7669906834547,21.79756121629094,6.063488943896087,3.379005949729877,flute
611.540921109056,64.10412050552928,49.37295923105516,6.533356601005141,10.769395118190305,12.589247365066834,5.884371350919379,21.113373846545294,22.453747220455988,23.353575622744614,5.501565168993541,9.382827110048675,12.46798894185888,18.18264012742158,14.867908932275174,32.74607358691222,44.718503452394266,34.65916305826377,17.794825261406018,14.912063761208925,flute
686.4827744335734,93.46686169987683,35.324204835812445,12.738213422617545,21.087196991883594,13.628200856307666,13.457321254652257,10.3322442695517,8.130727628593643,10.201474493679319,5.633609849263749,4.565072598913102,6.184327192283899,5.977072617924555,6.032606574785198,7.604013648098436,8.472772529064072,5.191509287942332,6.809863039671079,19.597042852067002,flute
599.0478750088603,100.27011958101808,39.662944397628635,13.167246784381723,15.430511492866597,4.700538762577656,13.628939654219286,8.535221103399754,4.826602953212632,7.612624575503411,14.982907828023315,35.94061915443235,43.86901413570037,19.96859241866428,4.497755399785867,18.06513892774208,19.023158785455,3.8026370337147193,4.68584757014577,5.1634822910410705,flute
581.1726947190944,97.75454095718587,44.27402445333008,12.925560534820082,15.410392835425357,9.935657704782841,15.368087811120303,9.912980500501412,8.826998767796256,6.520614978580521,10.921730106019828,26.129642539939884,32.745814247248866,22.645114537953646,12.320435610117125,10.009931645088825,19.293874966511105,9.722232506286254,3.7007226692715234,3.635573423851604,flute
